7.7400000000e+00 1.6587511940e+00 4.6832783833e-01 2.9998334385e+00 1.3410822445e+00 0.0000000000e+00 -4.1727965789e-01 
7.7800000000e+00 1.6513191188e+00 4.6976279108e-01 2.9998330748e+00 1.3485139559e+00 0.0000000000e+00 -4.1797903841e-01 
7.8200000000e+00 1.6439378711e+00 4.7120121756e-01 2.9998327225e+00 1.3558948513e+00 0.0000000000e+00 -4.1860819681e-01 
7.8600000000e+00 1.6366074783e+00 4.7264305820e-01 2.9998323816e+00 1.3632249033e+00 0.0000000000e+00 -4.1916589560e-01 
7.9000000000e+00 1.6293279543e+00 4.7408825487e-01 2.9998320522e+00 1.3705040979e+00 0.0000000000e+00 -4.1965090324e-01 
7.9400000000e+00 1.6220993002e+00 4.7553675095e-01 2.9998317342e+00 1.3777324340e+00 0.0000000000e+00 -4.2006199472e-01 
7.9800000000e+00 1.6149215044e+00 4.7698849130e-01 2.9998314275e+00 1.3849099232e+00 0.0000000000e+00 -4.2039795209e-01 
8.0200000000e+00 1.6077945429e+00 4.7844342232e-01 2.9998311322e+00 1.3920365893e+00 0.0000000000e+00 -4.2065756502e-01 
8.0600000000e+00 1.6007183798e+00 4.7990149188e-01 2.9998308481e+00 1.3991124683e+00 0.0000000000e+00 -4.2083963132e-01 
8.1000000000e+00 1.5936929679e+00 4.8136264941e-01 2.9998305753e+00 1.4061376075e+00 0.0000000000e+00 -4.2094295747e-01 
8.1400000000e+00 1.5867182483e+00 4.8282684582e-01 2.9998303138e+00 1.4131120655e+00 0.0000000000e+00 -4.2096635915e-01 
8.1800000000e+00 1.5797941514e+00 4.8429403359e-01 2.9998300633e+00 1.4200359119e+00 0.0000000000e+00 -4.2090866179e-01 
8.2200000000e+00 1.5729205972e+00 4.8576416672e-01 2.9998298240e+00 1.4269092268e+00 0.0000000000e+00 -4.2076870103e-01 
8.2600000000e+00 1.5660974952e+00 4.8723720074e-01 2.9998295957e+00 1.4337321005e+00 0.0000000000e+00 -4.2054532328e-01 
8.3000000000e+00 1.5593247453e+00 4.8871309274e-01 2.9998293785e+00 1.4405046332e+00 0.0000000000e+00 -4.2023738622e-01 
8.3400000000e+00 1.5526022375e+00 4.9019180134e-01 2.9998291722e+00 1.4472269347e+00 0.0000000000e+00 -4.1984375926e-01 
8.3800000000e+00 1.5459298530e+00 4.9167328671e-01 2.9998289768e+00 1.4538991238e+00 0.0000000000e+00 -4.1936332408e-01 
8.4200000000e+00 1.5393074638e+00 4.9315751056e-01 2.9998287923e+00 1.4605213285e+00 0.0000000000e+00 -4.1879497509e-01 
8.4600000000e+00 1.5327349334e+00 4.9464443617e-01 2.9998286186e+00 1.4670936852e+00 0.0000000000e+00 -4.1813761990e-01 
8.5000000000e+00 1.5262121172e+00 4.9613402834e-01 2.9998284556e+00 1.4736163384e+00 0.0000000000e+00 -4.1739017981e-01 
8.5400000000e+00 1.5197388624e+00 4.9762625344e-01 2.9998283032e+00 1.4800894408e+00 0.0000000000e+00 -4.1655159029e-01 
8.5800000000e+00 1.5133150089e+00 4.9912107937e-01 2.9998281615e+00 1.4865131526e+00 0.0000000000e+00 -4.1562080138e-01 
8.6200000000e+00 1.5069403891e+00 5.0061847559e-01 2.9998280304e+00 1.4928876413e+00 0.0000000000e+00 -4.1459677819e-01 
8.6600000000e+00 1.5006148284e+00 5.0211841310e-01 2.9998279097e+00 1.4992130813e+00 0.0000000000e+00 -4.1347850133e-01 
8.7000000000e+00 1.4943381456e+00 5.0362086444e-01 2.9998277995e+00 1.5054896539e+00 0.0000000000e+00 -4.1226496731e-01 
8.7400000000e+00 1.4881101530e+00 5.0512580369e-01 2.9998276996e+00 1.5117175466e+00 0.0000000000e+00 -4.1095518902e-01 
8.7800000000e+00 1.4819306568e+00 5.0663320647e-01 2.9998276100e+00 1.5178969532e+00 0.0000000000e+00 -4.0954819611e-01 
8.8200000000e+00 1.4757994574e+00 5.0814304994e-01 2.9998275307e+00 1.5240280733e+00 0.0000000000e+00 -4.0804303541e-01 
8.8600000000e+00 1.4697163496e+00 5.0965531278e-01 2.9998274615e+00 1.5301111120e+00 0.0000000000e+00 -4.0643877130e-01 
8.9000000000e+00 1.4636811230e+00 5.1116997520e-01 2.9998274025e+00 1.5361462795e+00 0.0000000000e+00 -4.0473448616e-01 
8.9400000000e+00 1.4576935620e+00 5.1268701894e-01 2.9998273535e+00 1.5421337914e+00 0.0000000000e+00 -4.0292928071e-01 
8.9800000000e+00 1.4517534466e+00 5.1420642726e-01 2.9998273144e+00 1.5480738678e+00 0.0000000000e+00 -4.0102227439e-01 
9.0200000000e+00 1.4458605521e+00 5.1572818494e-01 2.9998272853e+00 1.5539667332e+00 0.0000000000e+00 -3.9901260574e-01 
9.0600000000e+00 1.4400146496e+00 5.1725227826e-01 2.9998272660e+00 1.5598126164e+00 0.0000000000e+00 -3.9689943274e-01 
9.1000000000e+00 1.4342155062e+00 5.1877869503e-01 2.9998272565e+00 1.5656117503e+00 0.0000000000e+00 -3.9468193318e-01 
9.1400000000e+00 1.4284628855e+00 5.2030742453e-01 2.9998272568e+00 1.5713643713e+00 0.0000000000e+00 -3.9235930497e-01 
9.1800000000e+00 1.4227565472e+00 5.2183845758e-01 2.9998272667e+00 1.5770707194e+00 0.0000000000e+00 -3.8993076650e-01 
9.2200000000e+00 1.4170962482e+00 5.2337178647e-01 2.9998272861e+00 1.5827310379e+00 0.0000000000e+00 -3.8739555694e-01 
9.2600000000e+00 1.4114817422e+00 5.2490740499e-01 2.9998273152e+00 1.5883455729e+00 0.0000000000e+00 -3.8475293657e-01 
9.3000000000e+00 1.4059127801e+00 5.2644530841e-01 2.9998273536e+00 1.5939145735e+00 0.0000000000e+00 -3.8200218709e-01 
9.3400000000e+00 1.4003891103e+00 5.2798549351e-01 2.9998274016e+00 1.5994382913e+00 0.0000000000e+00 -3.7914261188e-01 
9.3800000000e+00 1.3949104787e+00 5.2952795852e-01 2.9998274588e+00 1.6049169801e+00 0.0000000000e+00 -3.7617353632e-01 
9.4200000000e+00 1.3894766294e+00 5.3107270315e-01 2.9998275254e+00 1.6103508960e+00 0.0000000000e+00 -3.7309430809e-01 
9.4600000000e+00 1.3840873042e+00 5.3261972862e-01 2.9998276012e+00 1.6157402970e+00 0.0000000000e+00 -3.6990429737e-01 
9.5000000000e+00 1.3787422434e+00 5.3416903758e-01 2.9998276862e+00 1.6210854427e+00 0.0000000000e+00 -3.6660289717e-01 
9.5400000000e+00 1.3734411859e+00 5.3572063416e-01 2.9998277803e+00 1.6263865945e+00 0.0000000000e+00 -3.6318952355e-01 
9.5800000000e+00 1.3681838688e+00 5.3727452397e-01 2.9998278835e+00 1.6316440147e+00 0.0000000000e+00 -3.5966361588e-01 
9.6200000000e+00 1.3629700287e+00 5.3883071408e-01 2.9998279958e+00 1.6368579671e+00 0.0000000000e+00 -3.5602463706e-01 
9.6600000000e+00 1.3577994007e+00 5.4038921303e-01 2.9998281171e+00 1.6420287163e+00 0.0000000000e+00 -3.5227207376e-01 
9.7000000000e+00 1.3526717195e+00 5.4195003081e-01 2.9998282473e+00 1.6471565277e+00 0.0000000000e+00 -3.4840543665e-01 
9.7400000000e+00 1.3475867191e+00 5.4351317890e-01 2.9998283863e+00 1.6522416673e+00 0.0000000000e+00 -3.4442426059e-01 
9.7800000000e+00 1.3425441329e+00 5.4507867026e-01 2.9998285343e+00 1.6572844014e+00 0.0000000000e+00 -3.4032810486e-01 
9.8200000000e+00 1.3375436944e+00 5.4664651933e-01 2.9998286911e+00 1.6622849967e+00 0.0000000000e+00 -3.3611655331e-01 
9.8600000000e+00 1.3325851366e+00 5.4821674203e-01 2.9998288566e+00 1.6672437200e+00 0.0000000000e+00 -3.3178921464e-01 
9.9000000000e+00 1.3276681931e+00 5.4978935582e-01 2.9998290309e+00 1.6721608379e+00 0.0000000000e+00 -3.2734572246e-01 
9.9400000000e+00 1.3227925972e+00 5.5136437963e-01 2.9998292140e+00 1.6770366168e+00 0.0000000000e+00 -3.2278573558e-01 
9.9800000000e+00 1.3179580829e+00 5.5294183389e-01 2.9998294057e+00 1.6818713228e+00 0.0000000000e+00 -3.1810893809e-01 
1.0020000000e+01 1.3131643848e+00 5.5452174046e-01 2.9998296060e+00 1.6866652213e+00 0.0000000000e+00 -3.1331503957e-01 
1.0060000000e+01 1.3084112379e+00 5.5610412257e-01 2.9998298151e+00 1.6914185771e+00 0.0000000000e+00 -3.0840377523e-01 
1.0100000000e+01 1.3036983784e+00 5.5768900457e-01 2.9998300327e+00 1.6961316543e+00 0.0000000000e+00 -3.0337490603e-01 
1.0140000000e+01 1.2990255432e+00 5.5927641174e-01 2.9998302589e+00 1.7008047158e+00 0.0000000000e+00 -2.9822821886e-01 
1.0180000000e+01 1.2943924704e+00 5.6086636990e-01 2.9998304937e+00 1.7054380234e+00 0.0000000000e+00 -2.9296352664e-01 
1.0220000000e+01 1.2897988994e+00 5.6245890508e-01 2.9998307371e+00 1.7100318378e+00 0.0000000000e+00 -2.8758066846e-01 
1.0260000000e+01 1.2852445709e+00 5.6405404333e-01 2.9998309891e+00 1.7145864182e+00 0.0000000000e+00 -2.8207950969e-01 
1.0300000000e+01 1.2807292274e+00 5.6565181117e-01 2.9998312496e+00 1.7191020222e+00 0.0000000000e+00 -2.7645994211e-01 
1.0340000000e+01 1.2762526126e+00 5.6725223707e-01 2.9998315187e+00 1.7235789061e+00 0.0000000000e+00 -2.7072188398e-01 
1.0380000000e+01 1.2718144724e+00 5.6885535525e-01 2.9998317964e+00 1.7280173240e+00 0.0000000000e+00 -2.6486528018e-01 
1.0420000000e+01 1.2674145543e+00 5.7046121257e-01 2.9998320826e+00 1.7324175283e+00 0.0000000000e+00 -2.5889010229e-01 
1.0460000000e+01 1.2630526081e+00 5.7206987990e-01 2.9998323775e+00 1.7367797694e+00 0.0000000000e+00 -2.5279634867e-01 
1.0500000000e+01 1.2587283856e+00 5.7368146863e-01 2.9998326809e+00 1.7411042954e+00 0.0000000000e+00 -2.4658404455e-01 
1.0540000000e+01 1.2544416407e+00 5.7529615140e-01 2.9998329930e+00 1.7453913522e+00 0.0000000000e+00 -2.4025324212e-01 
1.0580000000e+01 1.2501921302e+00 5.7691417990e-01 2.9998333137e+00 1.7496411835e+00 0.0000000000e+00 -2.3380402057e-01 
1.0620000000e+01 1.2459796129e+00 5.7853589040e-01 2.9998336431e+00 1.7538540302e+00 0.0000000000e+00 -2.2723648622e-01 
1.0660000000e+01 1.2418038506e+00 5.8016168827e-01 2.9998339812e+00 1.7580301306e+00 0.0000000000e+00 -2.2055077252e-01 
1.0700000000e+01 1.2376646077e+00 5.8179195887e-01 2.9998343281e+00 1.7621697205e+00 0.0000000000e+00 -2.1374704013e-01 
1.0740000000e+01 1.2335616513e+00 5.8342683923e-01 2.9998346838e+00 1.7662730325e+00 0.0000000000e+00 -2.0682547701e-01 
1.0780000000e+01 1.2294947520e+00 5.8506600088e-01 2.9998350484e+00 1.7703402964e+00 0.0000000000e+00 -1.9978629841e-01 
1.0820000000e+01 1.2254636829e+00 5.8670832166e-01 2.9998354219e+00 1.7743717390e+00 0.0000000000e+00 -1.9262974698e-01 
1.0860000000e+01 1.2214682208e+00 5.8835058059e-01 2.9998358043e+00 1.7783675835e+00 0.0000000000e+00 -1.8535609279e-01 
1.0900000000e+01 1.2175081457e+00 5.8999395431e-01 2.9998361958e+00 1.7823280501e+00 0.0000000000e+00 -1.7796563334e-01 
1.0940000000e+01 1.2135832410e+00 5.9163976464e-01 2.9998365965e+00 1.7862533555e+00 0.0000000000e+00 -1.7045869366e-01 
1.0980000000e+01 1.2096932937e+00 5.9328849205e-01 2.9998370063e+00 1.7901437126e+00 0.0000000000e+00 -1.6283562630e-01 
1.1020000000e+01 1.2058380947e+00 5.9494035246e-01 2.9998374255e+00 1.7939993308e+00 0.0000000000e+00 -1.5509681139e-01 
1.1060000000e+01 1.2020174385e+00 5.9659547882e-01 2.9998378540e+00 1.7978204155e+00 0.0000000000e+00 -1.4724265665e-01 
1.1100000000e+01 1.1982311239e+00 5.9825396242e-01 2.9998382921e+00 1.8016071682e+00 0.0000000000e+00 -1.3927359746e-01 
1.1140000000e+01 1.1944789534e+00 5.9991588151e-01 2.9998387398e+00 1.8053597864e+00 0.0000000000e+00 -1.3119009684e-01 
1.1180000000e+01 1.1907607340e+00 6.0158131690e-01 2.9998391972e+00 1.8090784632e+00 0.0000000000e+00 -1.2299264550e-01 
1.1220000000e+01 1.1870762771e+00 6.0325035457e-01 2.9998396645e+00 1.8127633874e+00 0.0000000000e+00 -1.1468176190e-01 
1.1260000000e+01 1.1834253984e+00 6.0492308566e-01 2.9998401418e+00 1.8164147434e+00 0.0000000000e+00 -1.0625799224e-01 
1.1300000000e+01 1.1798079186e+00 6.0659960654e-01 2.9998406293e+00 1.8200327107e+00 0.0000000000e+00 -9.7721910493e-02 
1.1340000000e+01 1.1762236629e+00 6.0828001837e-01 2.9998411271e+00 1.8236174642e+00 0.0000000000e+00 -8.9074118451e-02 
1.1380000000e+01 1.1726724617e+00 6.0996442617e-01 2.9998416354e+00 1.8271691737e+00 0.0000000000e+00 -8.0315245752e-02 
1.1420000000e+01 1.1691541503e+00 6.1165293775e-01 2.9998421544e+00 1.8306880041e+00 0.0000000000e+00 -7.1445949910e-02 
1.1460000000e+01 1.1656685694e+00 6.1334566277e-01 2.9998426842e+00 1.8341741148e+00 0.0000000000e+00 -6.2466916355e-02 
1.1500000000e+01 1.1622155654e+00 6.1504271175e-01 2.9998432251e+00 1.8376276598e+00 0.0000000000e+00 -5.3378858470e-02 
1.1540000000e+01 1.1587949899e+00 6.1674419525e-01 2.9998437773e+00 1.8410487874e+00 0.0000000000e+00 -4.4182517639e-02 
1.1580000000e+01 1.1554067008e+00 6.1845022314e-01 2.9998443411e+00 1.8444376403e+00 0.0000000000e+00 -3.4878663290e-02 
1.1620000000e+01 1.1520505616e+00 6.2016090405e-01 2.9998449166e+00 1.8477943550e+00 0.0000000000e+00 -2.5468092953e-02 
1.1660000000e+01 1.1487264425e+00 6.2187634498e-01 2.9998455041e+00 1.8511190616e+00 0.0000000000e+00 -1.5951632317e-02 
1.1700000000e+01 1.1454342198e+00 6.2359665114e-01 2.9998461040e+00 1.8544118841e+00 0.0000000000e+00 -6.3301352979e-03 
1.1740000000e+01 1.1421737767e+00 6.2532192595e-01 2.9998467164e+00 1.8576729397e+00 0.0000000000e+00 3.3955158889e-03 
1.1780000000e+01 1.1389450033e+00 6.2705227125e-01 2.9998473417e+00 1.8609023385e+00 0.0000000000e+00 1.3224410643e-02 
1.1820000000e+01 1.1357477967e+00 6.2878778761e-01 2.9998479803e+00 1.8641001836e+00 0.0000000000e+00 2.3155609886e-02 
1.1860000000e+01 1.1325820619e+00 6.3052857484e-01 2.9998486325e+00 1.8672665706e+00 0.0000000000e+00 3.3188145959e-02 
1.1900000000e+01 1.1294477111e+00 6.3227473255e-01 2.9998492986e+00 1.8704015874e+00 0.0000000000e+00 4.3321022505e-02 
1.1940000000e+01 1.1263446651e+00 6.3402636081e-01 2.9998499790e+00 1.8735053140e+00 0.0000000000e+00 5.3553214335e-02 
1.1980000000e+01 1.1232728526e+00 6.3578356079e-01 2.9998506742e+00 1.8765778216e+00 0.0000000000e+00 6.3883667288e-02 
1.2020000000e+01 1.1202322113e+00 6.3754643544e-01 2.9998513846e+00 1.8796191733e+00 0.0000000000e+00 7.4311298065e-02 
1.2060000000e+01 1.1172226879e+00 6.3931509013e-01 2.9998521107e+00 1.8826294227e+00 0.0000000000e+00 8.4834994046e-02 
1.2100000000e+01 1.1142442386e+00 6.4108963323e-01 2.9998528528e+00 1.8856086142e+00 0.0000000000e+00 9.5453613093e-02 
1.2140000000e+01 1.1112968295e+00 6.4287017663e-01 2.9998536117e+00 1.8885567822e+00 0.0000000000e+00 1.0616598332e-01 
1.2180000000e+01 1.1083804368e+00 6.4465683618e-01 2.9998543878e+00 1.8914739510e+00 0.0000000000e+00 1.1697090285e-01 
1.2220000000e+01 1.1054950478e+00 6.4644973204e-01 2.9998551817e+00 1.8943601339e+00 0.0000000000e+00 1.2786713954e-01 
1.2260000000e+01 1.1026406609e+00 6.4824898893e-01 2.9998559940e+00 1.8972153331e+00 0.0000000000e+00 1.3885343064e-01 
1.2300000000e+01 1.0998172865e+00 6.5005473615e-01 2.9998568254e+00 1.9000395389e+00 0.0000000000e+00 1.4992848252e-01 
1.2340000000e+01 1.0970249473e+00 6.5186710750e-01 2.9998576765e+00 1.9028327292e+00 0.0000000000e+00 1.6109097023e-01 
1.2380000000e+01 1.0942636791e+00 6.5368624086e-01 2.9998585483e+00 1.9055948692e+00 0.0000000000e+00 1.7233953711e-01 
1.2420000000e+01 1.0915335313e+00 6.5551227764e-01 2.9998594413e+00 1.9083259099e+00 0.0000000000e+00 1.8367279433e-01 
1.2460000000e+01 1.0888345681e+00 6.5734536260e-01 2.9998603565e+00 1.9110257884e+00 0.0000000000e+00 1.9508932036e-01 
1.2500000000e+01 1.0861668685e+00 6.5918564596e-01 2.9998612947e+00 1.9136944262e+00 0.0000000000e+00 2.0658766045e-01 
1.2540000000e+01 1.0835305279e+00 6.6103329192e-01 2.9998622570e+00 1.9163317290e+00 0.0000000000e+00 2.1816632594e-01 
1.2580000000e+01 1.0809256586e+00 6.6288850046e-01 2.9998632443e+00 1.9189375857e+00 0.0000000000e+00 2.2982379362e-01 
1.2620000000e+01 1.0783523908e+00 6.6475155267e-01 2.9998642577e+00 1.9215118669e+00 0.0000000000e+00 2.4155850496e-01 
1.2660000000e+01 1.0758108738e+00 6.6662289296e-01 2.9998652983e+00 1.9240544245e+00 0.0000000000e+00 2.5336886526e-01 
1.2700000000e+01 1.0733012772e+00 6.6850323200e-01 2.9998663675e+00 1.9265650903e+00 0.0000000000e+00 2.6525324270e-01 
1.2740000000e+01 1.0708237920e+00 6.7039351478e-01 2.9998674665e+00 1.9290436745e+00 0.0000000000e+00 2.7720996735e-01 
1.2780000000e+01 1.0683786322e+00 6.7229437906e-01 2.9998685968e+00 1.9314899646e+00 0.0000000000e+00 2.8923733001e-01 
1.2820000000e+01 1.0659660360e+00 6.7420474691e-01 2.9998697598e+00 1.9339037238e+00 0.0000000000e+00 3.0133358095e-01 
1.2860000000e+01 1.0635862678e+00 6.7612074455e-01 2.9998709572e+00 1.9362846894e+00 0.0000000000e+00 3.1349692849e-01 
1.2900000000e+01 1.0612396196e+00 6.7804440463e-01 2.9998721908e+00 1.9386325711e+00 0.0000000000e+00 3.2572553751e-01 
1.2940000000e+01 1.0589264134e+00 6.7997674917e-01 2.9998734623e+00 1.9409470489e+00 0.0000000000e+00 3.3801752770e-01 
1.2980000000e+01 1.0566470031e+00 6.8191839718e-01 2.9998747739e+00 1.9432277708e+00 0.0000000000e+00 3.5037097165e-01 
1.3020000000e+01 1.0544017768e+00 6.8386973965e-01 2.9998761277e+00 1.9454743510e+00 0.0000000000e+00 3.6278389274e-01 
1.3060000000e+01 1.0521911596e+00 6.8583106479e-01 2.9998775261e+00 1.9476863665e+00 0.0000000000e+00 3.7525426283e-01 
1.3100000000e+01 1.0500156165e+00 6.8780264623e-01 2.9998789716e+00 1.9498633550e+00 0.0000000000e+00 3.8777999959e-01 
1.3140000000e+01 1.0478756556e+00 6.8978475974e-01 2.9998804669e+00 1.9520048113e+00 0.0000000000e+00 4.0035896360e-01 
1.3180000000e+01 1.0457718312e+00 6.9177768028e-01 2.9998820150e+00 1.9541101839e+00 0.0000000000e+00 4.1298895512e-01 
1.3220000000e+01 1.0437047484e+00 6.9378168864e-01 2.9998836192e+00 1.9561788709e+00 0.0000000000e+00 4.2566771041e-01 
1.3260000000e+01 1.0416750671e+00 6.9579707662e-01 2.9998852830e+00 1.9582102160e+00 0.0000000000e+00 4.3839289769e-01 
1.3300000000e+01 1.0396835068e+00 6.9782414681e-01 2.9998870102e+00 1.9602035035e+00 0.0000000000e+00 4.5116211254e-01 
1.3340000000e+01 1.0377308522e+00 6.9986321269e-01 2.9998888050e+00 1.9621579528e+00 0.0000000000e+00 4.6397287277e-01 
1.3380000000e+01 1.0358179593e+00 7.0191459978e-01 2.9998906719e+00 1.9640727126e+00 0.0000000000e+00 4.7682261264e-01 
1.3420000000e+01 1.0339457623e+00 7.0397864650e-01 2.9998926159e+00 1.9659468537e+00 0.0000000000e+00 4.8970867630e-01 
1.3460000000e+01 1.0321152809e+00 7.0605570461e-01 2.9998946426e+00 1.9677793617e+00 0.0000000000e+00 5.0262831041e-01 
1.3500000000e+01 1.0303276298e+00 7.0814613997e-01 2.9998967580e+00 1.9695691282e+00 0.0000000000e+00 5.1557865576e-01 
1.3540000000e+01 1.0285840278e+00 7.1025033329e-01 2.9998989688e+00 1.9713149410e+00 0.0000000000e+00 5.2855673770e-01 
1.3580000000e+01 1.0268858096e+00 7.1236868095e-01 2.9999012823e+00 1.9730154727e+00 0.0000000000e+00 5.4155945528e-01 
1.3620000000e+01 1.0252344383e+00 7.1450159584e-01 2.9999037068e+00 1.9746692685e+00 0.0000000000e+00 5.5458356876e-01 
1.3660000000e+01 1.0236315204e+00 7.1664950835e-01 2.9999062512e+00 1.9762747309e+00 0.0000000000e+00 5.6762568535e-01 
1.3700000000e+01 1.0220788223e+00 7.1881286737e-01 2.9999089259e+00 1.9778301036e+00 0.0000000000e+00 5.8068224270e-01 
1.3740000000e+01 1.0205782902e+00 7.2099214153e-01 2.9999117421e+00 1.9793334519e+00 0.0000000000e+00 5.9374948984e-01 
1.3780000000e+01 1.0191320725e+00 7.2318782056e-01 2.9999147127e+00 1.9807826402e+00 0.0000000000e+00 6.0682346509e-01 
1.3820000000e+01 1.0177425461e+00 7.2540041815e-01 2.9999178519e+00 1.9821753058e+00 0.0000000000e+00 6.1989997021e-01 
1.3860000000e+01 1.0164123473e+00 7.2763046338e-01 2.9999211761e+00 1.9835088288e+00 0.0000000000e+00 6.3297454020e-01 
1.3900000000e+01 1.0151444079e+00 7.2987850570e-01 2.9999247038e+00 1.9847802959e+00 0.0000000000e+00 6.4604240770e-01 
1.3940000000e+01 1.0139419981e+00 7.3214512098e-01 2.9999284560e+00 1.9859864579e+00 0.0000000000e+00 6.5909846083e-01 
1.3980000000e+01 1.0128087772e+00 7.3443090585e-01 2.9999324569e+00 1.9871236797e+00 0.0000000000e+00 6.7213719307e-01 
1.4020000000e+01 1.0117488552e+00 7.3673648073e-01 2.9999367345e+00 1.9881878793e+00 0.0000000000e+00 6.8515264317e-01 
1.4060000000e+01 1.0107668654e+00 7.3906248938e-01 2.9999413210e+00 1.9891744556e+00 0.0000000000e+00 6.9813832271e-01 
1.4100000000e+01 1.0098680543e+00 7.4140959699e-01 2.9999462541e+00 1.9900781997e+00 0.0000000000e+00 7.1108712811e-01 
1.4140000000e+01 1.0090583905e+00 7.4377848730e-01 2.9999515779e+00 1.9908931874e+00 0.0000000000e+00 7.2399123300e-01 
1.4180000000e+01 1.0083446990e+00 7.4616985813e-01 2.9999573447e+00 1.9916126457e+00 0.0000000000e+00 7.3684195531e-01 
1.4220000000e+01 1.0077348298e+00 7.4858441402e-01 2.9999636166e+00 1.9922287868e+00 0.0000000000e+00 7.4962959176e-01 
1.4260000000e+01 1.0072378681e+00 7.5102285459e-01 2.9999704682e+00 1.9927326001e+00 0.0000000000e+00 7.6234320968e-01 
1.4300000000e+01 1.0068644030e+00 7.5348585583e-01 2.9999779899e+00 1.9931135870e+00 0.0000000000e+00 7.7497038225e-01 
1.4340000000e+01 1.0066268728e+00 7.5597404087e-01 2.9999862924e+00 1.9933594195e+00 0.0000000000e+00 7.8749684790e-01 
1.4380000000e+01 1.0065400155e+00 7.5848792185e-01 2.9999955124e+00 1.9934554969e+00 0.0000000000e+00 7.9990606638e-01 
1.4420000000e+01 1.0066214636e+00 7.6102809271e-01 3.0000058213e+00 1.9933843577e+00 0.0000000000e+00 8.1217863205e-01 
1.4460000000e+01 1.0068925439e+00 7.6359484158e-01 3.0000174367e+00 1.9931248928e+00 0.0000000000e+00 8.2429148651e-01 
1.4500000000e+01 1.0073793681e+00 7.6618810717e-01 3.0000306385e+00 1.9926512704e+00 0.0000000000e+00 8.3621684424e-01 
1.4540000000e+01 1.0081143498e+00 7.6880740435e-01 3.0000457932e+00 1.9919314435e+00 0.0000000000e+00 8.4792070019e-01 
1.4580000000e+01 1.0091383533e+00 7.7145157388e-01 3.0000633890e+00 1.9909250357e+00 0.0000000000e+00 8.5936071629e-01 
1.4620000000e+01 1.0105038013e+00 7.7411844011e-01 3.0000840883e+00 1.9895802870e+00 0.0000000000e+00 8.7048316697e-01 
1.4660000000e+01 1.0122792637e+00 7.7680410320e-01 3.0001088084e+00 1.9878295447e+00 0.0000000000e+00 8.8121843091e-01 
1.4700000000e+01 1.0145563778e+00 7.7950170214e-01 3.0001388459e+00 1.9855824681e+00 0.0000000000e+00 8.9147419571e-01 
1.4740000000e+01 1.0174604909e+00 7.8220048454e-01 3.0001760713e+00 1.9827155804e+00 0.0000000000e+00 9.0112501011e-01 
1.4780000000e+01 1.0211672945e+00 7.8488297975e-01 3.0002232311e+00 1.9790559366e+00 0.0000000000e+00 9.0999595256e-01 
1.4820000000e+01 1.0259290722e+00 7.8752090203e-01 3.0002844095e+00 1.9743553373e+00 0.0000000000e+00 9.1783684486e-01 
1.4860000000e+01 1.0321159931e+00 7.9006849923e-01 3.0003656925e+00 1.9682496994e+00 0.0000000000e+00 9.2428162352e-01 
1.4900000000e+01 1.0402793952e+00 7.9245211311e-01 3.0004759890e+00 1.9601965939e+00 0.0000000000e+00 9.2878587761e-01 
1.4940000000e+01 1.0512420563e+00 7.9455517212e-01 3.0006276357e+00 1.9493855795e+00 0.0000000000e+00 9.3053718293e-01 
1.4980000000e+01 1.0662057354e+00 7.9620116986e-01 3.0008355214e+00 1.9346297860e+00 0.0000000000e+00 9.2834668560e-01 
1.5020000000e+01 1.0868193378e+00 7.9714798573e-01 3.0011118046e+00 1.9142924668e+00 0.0000000000e+00 9.2057565466e-01 
1.5060000000e+01 1.1150536972e+00 7.9712841044e-01 3.0014521765e+00 1.8863984793e+00 0.0000000000e+00 9.0524696325e-01 
1.5100000000e+01 1.1526355494e+00 7.9598469592e-01 3.0018148771e+00 1.8491793276e+00 0.0000000000e+00 8.8059013129e-01 
1.5140000000e+01 1.1999542645e+00 7.9388215690e-01 3.0021119694e+00 1.8021577050e+00 0.0000000000e+00 8.4612586818e-01 
1.5180000000e+01 1.2550305685e+00 7.9143663542e-01 3.0022449153e+00 1.7472143468e+00 0.0000000000e+00 8.0373292647e-01 
1.5220000000e+01 1.3137173944e+00 7.8969398398e-01 3.0021745176e+00 1.6884571233e+00 0.0000000000e+00 7.5751719452e-01 
1.5260000000e+01 1.3714269005e+00 7.8804125189e-01 3.0019508108e+00 1.6305239103e+00 0.0000000000e+00 7.1211456773e-01 
1.5300000000e+01 1.4249788557e+00 7.8557221346e-01 3.0016669392e+00 1.5766880835e+00 0.0000000000e+00 6.7079644299e-01 
1.5340000000e+01 1.4731744258e+00 7.8273617560e-01 3.0013970228e+00 1.5282225970e+00 0.0000000000e+00 6.3483379771e-01 
1.5380000000e+01 1.5162309279e+00 7.7982534360e-01 3.0011743089e+00 1.4849433810e+00 0.0000000000e+00 6.0404058780e-01 
1.5420000000e+01 1.5549723994e+00 7.7699658093e-01 3.0010024768e+00 1.4460300774e+00 0.0000000000e+00 5.7759448342e-01 
1.5460000000e+01 1.5902988820e+00 7.7431611551e-01 3.0008727138e+00 1.4105738318e+00 0.0000000000e+00 5.5458466155e-01 
1.5500000000e+01 1.6229681706e+00 7.7180238410e-01 3.0007741253e+00 1.3778059547e+00 0.0000000000e+00 5.3424046727e-01 
