1.5560000000e+01 1.9157836791e+00 8.2851731697e-01 3.0005755544e+00 1.0847918753e+00 0.0000000000e+00 2.5981498209e-01 
1.5640000000e+01 1.9498437919e+00 8.2194383437e-01 3.0005465944e+00 1.0507028025e+00 0.0000000000e+00 2.5041283136e-01 
1.5720000000e+01 1.9833729079e+00 8.1435423528e-01 3.0005198031e+00 1.0171468952e+00 0.0000000000e+00 2.4141770484e-01 
1.5800000000e+01 2.0163836591e+00 8.0559071381e-01 3.0004949358e+00 9.8411127667e-01 0.0000000000e+00 2.3280121295e-01 
1.5880000000e+01 2.0488861389e+00 7.9563725036e-01 3.0004717824e+00 9.5158564349e-01 0.0000000000e+00 2.2453762846e-01 
1.5960000000e+01 2.0808882058e+00 7.8482714568e-01 3.0004501617e+00 9.1956195590e-01 0.0000000000e+00 2.1660358723e-01 
1.6040000000e+01 2.1123957576e+00 7.7318496293e-01 3.0004299173e+00 8.8803415971e-01 0.0000000000e+00 2.0897781953e-01 
1.6120000000e+01 2.1434129742e+00 7.6062988705e-01 3.0004109130e+00 8.5699793878e-01 0.0000000000e+00 2.0164091217e-01 
1.6200000000e+01 2.1739425336e+00 7.4720874652e-01 3.0003930300e+00 8.2645049632e-01 0.0000000000e+00 1.9457509940e-01 
1.6280000000e+01 2.2039858019e+00 7.3272927914e-01 3.0003761643e+00 7.9639036248e-01 0.0000000000e+00 1.8776407984e-01 
1.6360000000e+01 2.2335429995e+00 7.1717365107e-01 3.0003602246e+00 7.6681722505e-01 0.0000000000e+00 1.8119285665e-01 
1.6440000000e+01 2.2626133493e+00 7.0062907441e-01 3.0003451299e+00 7.3773178056e-01 0.0000000000e+00 1.7484759785e-01 
1.6520000000e+01 2.2911952056e+00 6.8325857751e-01 3.0003308086e+00 7.0913560303e-01 0.0000000000e+00 1.6871551427e-01 
1.6600000000e+01 2.3192861690e+00 6.6528182643e-01 3.0003171970e+00 6.8103102802e-01 0.0000000000e+00 1.6278475268e-01 
1.6680000000e+01 2.3468831882e+00 6.4696003168e-01 3.0003042382e+00 6.5342105003e-01 0.0000000000e+00 1.5704430211e-01 
1.6760000000e+01 2.3739826500e+00 6.2857701200e-01 3.0002918812e+00 6.2630923121e-01 0.0000000000e+00 1.5148391146e-01 
1.6840000000e+01 2.4005804600e+00 6.1040030520e-01 3.0002800801e+00 5.9969962011e-01 0.0000000000e+00 1.4609401692e-01 
1.6920000000e+01 2.4266721146e+00 5.9289154501e-01 3.0002687936e+00 5.7359667897e-01 0.0000000000e+00 1.4086567792e-01 
1.7000000000e+01 2.4522527658e+00 5.7628768038e-01 3.0002579843e+00 5.4800521849e-01 0.0000000000e+00 1.3579052029e-01 
1.7080000000e+01 2.4773172793e+00 5.6065125867e-01 3.0002476183e+00 5.2293033905e-01 0.0000000000e+00 1.3086068588e-01 
1.7160000000e+01 2.5018602871e+00 5.4600403587e-01 3.0002376648e+00 4.9837737766e-01 0.0000000000e+00 1.2606878768e-01 
1.7240000000e+01 2.5258762357e+00 5.3233342237e-01 3.0002280956e+00 4.7435185987e-01 0.0000000000e+00 1.2140786970e-01 
1.7320000000e+01 2.5493594289e+00 5.1960278429e-01 3.0002188849e+00 4.5085945598e-01 0.0000000000e+00 1.1687137115e-01 
1.7400000000e+01 2.5723040681e+00 5.0776043453e-01 3.0002100092e+00 4.2790594114e-01 0.0000000000e+00 1.1245309422e-01 
1.7480000000e+01 2.5947042881e+00 4.9674669645e-01 3.0002014469e+00 4.0549715884e-01 0.0000000000e+00 1.0814717516e-01 
1.7560000000e+01 2.6165541906e+00 4.8649904073e-01 3.0001931780e+00 3.8363898739e-01 0.0000000000e+00 1.0394805812e-01 
1.7640000000e+01 2.6378478750e+00 4.7695557466e-01 3.0001851841e+00 3.6233730908e-01 0.0000000000e+00 9.9850471548e-02 
1.7720000000e+01 2.6585794663e+00 4.6805723185e-01 3.0001774481e+00 3.4159798178e-01 0.0000000000e+00 9.5849406832e-02 
1.7800000000e+01 2.6787431417e+00 4.5974900192e-01 3.0001699543e+00 3.2142681259e-01 0.0000000000e+00 9.1940098834e-02 
1.7880000000e+01 2.6983331546e+00 4.5198049188e-01 3.0001626881e+00 3.0182953352e-01 0.0000000000e+00 8.8118008217e-02 
1.7960000000e+01 2.7173438570e+00 4.4470604845e-01 3.0001556358e+00 2.8281177883e-01 0.0000000000e+00 8.4378805313e-02 
1.8040000000e+01 2.7357697207e+00 4.3788461071e-01 3.0001487847e+00 2.6437906406e-01 0.0000000000e+00 8.0718355372e-02 
1.8120000000e+01 2.7536053567e+00 4.3147941126e-01 3.0001421230e+00 2.4653676633e-01 0.0000000000e+00 7.7132705055e-02 
1.8200000000e+01 2.7708455335e+00 4.2545760489e-01 3.0001356396e+00 2.2929010613e-01 0.0000000000e+00 7.3618070040e-02 
1.8280000000e+01 2.7874851939e+00 4.1978987512e-01 3.0001293241e+00 2.1264413019e-01 0.0000000000e+00 7.0170823622e-02 
1.8360000000e+01 2.8035194712e+00 4.1445004845e-01 3.0001231668e+00 1.9660369553e-01 0.0000000000e+00 6.6787486214e-02 
1.8440000000e+01 2.8189437039e+00 4.0941473337e-01 3.0001171584e+00 1.8117345450e-01 0.0000000000e+00 6.3464715661e-02 
1.8520000000e+01 2.8337534497e+00 4.0466299209e-01 3.0001112904e+00 1.6635784074e-01 0.0000000000e+00 6.0199298286e-02 
1.8600000000e+01 2.8479444985e+00 4.0017604791e-01 3.0001055546e+00 1.5216105612e-01 0.0000000000e+00 5.6988140601e-02 
1.8680000000e+01 2.8615128850e+00 3.9593702761e-01 3.0000999434e+00 1.3858705843e-01 0.0000000000e+00 5.3828261622e-02 
1.8760000000e+01 2.8744548997e+00 3.9193073542e-01 3.0000944495e+00 1.2563954981e-01 0.0000000000e+00 5.0716785733e-02 
1.8840000000e+01 2.8867671000e+00 3.8814345254e-01 3.0000890660e+00 1.1332196605e-01 0.0000000000e+00 4.7650936055e-02 
1.8920000000e+01 2.8984463200e+00 3.8456275181e-01 3.0000837864e+00 1.0163746642e-01 0.0000000000e+00 4.4628028267e-02 
1.9000000000e+01 2.9094896803e+00 3.8117731232e-01 3.0000786045e+00 9.0588924243e-02 0.0000000000e+00 4.1645464852e-02 
1.9080000000e+01 2.9198945964e+00 3.7797671523e-01 3.0000735145e+00 8.0178918085e-02 0.0000000000e+00 3.8700729727e-02 
1.9160000000e+01 2.9296587871e+00 3.7495120721e-01 3.0000685106e+00 7.0409723507e-02 0.0000000000e+00 3.5791383228e-02 
1.9240000000e+01 2.9387802823e+00 3.7209144861e-01 3.0000635877e+00 6.1283305401e-02 0.0000000000e+00 3.2915057419e-02 
1.9320000000e+01 2.9472574297e+00 3.6938834882e-01 3.0000587405e+00 5.2801310868e-02 0.0000000000e+00 3.0069451710e-02 
1.9400000000e+01 2.9550889017e+00 3.6683327210e-01 3.0000539643e+00 4.4965062623e-02 0.0000000000e+00 2.7252328750e-02 
1.9480000000e+01 2.9622737014e+00 3.6441921231e-01 3.0000492543e+00 3.7775552896e-02 0.0000000000e+00 2.4461510583e-02 
1.9560000000e+01 2.9688111683e+00 3.6214396025e-01 3.0000446061e+00 3.1233437834e-02 0.0000000000e+00 2.1694875047e-02 
1.9640000000e+01 2.9747009830e+00 3.6001662171e-01 3.0000400154e+00 2.5339032372e-02 0.0000000000e+00 1.8950352403e-02 
1.9720000000e+01 2.9799431726e+00 3.5806845805e-01 3.0000354782e+00 2.0092305566e-02 0.0000000000e+00 1.6225922174e-02 
1.9800000000e+01 2.9845381140e+00 3.5636650017e-01 3.0000309904e+00 1.5492876377e-02 0.0000000000e+00 1.3519610185e-02 
1.9880000000e+01 2.9884865384e+00 3.5502108892e-01 3.0000265483e+00 1.1540009900e-02 0.0000000000e+00 1.0829485796e-02 
1.9960000000e+01 2.9917895342e+00 3.5416219168e-01 3.0000221482e+00 8.2326140123e-03 0.0000000000e+00 8.1536593103e-03 
